target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Taylion High Desert Academy/Adelanto,taylion-high-desert-academy-adelanto,518,0.70,8146,9332,11552, FALSE ,FALSE
Taylion San Diego Academy,taylion-san-diego-academy,134,0.73,7650,9265,11924, FALSE ,FALSE
TEACH Academy of Technologies,teach-academy-of-technologies,231,0.96,7526,8728,10899, FALSE ,FALSE
TEACH Tech Charter high,teach-tech-charter-high,86,0.90,9343,10580,12984, FALSE ,FALSE
TEAM Charter,team-charter,418,0.92,7586,9109,11655, FALSE ,FALSE
Tehachapi Unified,tehachapi-unified,4018,0.41,7142,8021,9762, FALSE ,FALSE
Tehama eLearning Academy,tehama-elearning-academy,103,0.71,8121,9390,11702, FALSE ,FALSE
Temecula Preparatory,temecula-preparatory,994,0.10,6769,7459,8964, FALSE ,FALSE
Temecula Valley Charter,temecula-valley-charter,495,0.22,6591,7280,8766, FALSE ,FALSE
Temecula Valley Unified,temecula-valley-unified,27289,0.24,6784,7627,9307, FALSE ,FALSE
Temple City Unified,temple-city-unified,5822,0.50,7089,8048,9886, FALSE ,FALSE
Templeton Unified,templeton-unified,2400,0.20,6952,7716,9319, FALSE ,FALSE
Terra Bella Union Elementary,terra-bella-union-elementary,909,1.00,8138,9621,12159, FALSE ,FALSE
The Academy,the-academy,256,0.75,8044,9637,12313, FALSE ,FALSE
The Academy of Alameda,the-academy-of-alameda,485,0.48,6767,7460,8969, FALSE ,FALSE
The Education Corps,the-education-corps,311,1.00,9340,10669,13180, FALSE ,FALSE
The Heights Charter,the-heights-charter,169,0.17,6466,7164,8646, FALSE ,FALSE
The Language Academy of Sacramento,the-language-academy-of-sacramento,498,0.79,7497,8516,10476, FALSE ,FALSE
The MET,the-met,292,0.54,7880,8896,10893, FALSE ,FALSE
The O'Farrell Charter,the-ofarrell-charter,1391,0.85,7493,8514,10475, FALSE ,FALSE
Thermalito Union Elementary,thermalito-union-elementary,1335,0.87,7895,9176,11454, FALSE ,FALSE
Three Rivers Charter,three-rivers-charter,108,0.57,6962,7857,9618, FALSE ,FALSE
Three Rivers Union Elementary,three-rivers-union-elementary,150,0.43,6915,7688,9287, FALSE ,FALSE
Thrive Public School,thrive-public-school,47,0.58,7630,8139,9527, FALSE ,FALSE
Tierra Linda Middle,tierra-linda-middle,619,0.11,6338,6945,8310, FALSE ,FALSE
Tierra Pacifica Charter,tierra-pacifica-charter,143,0.19,6666,7287,8703, FALSE ,FALSE
Tipton Elementary,tipton-elementary,594,0.98,8700,9855,12074, FALSE ,FALSE
Today's Fresh Start Charter,todays-fresh-start-charter,769,0.97,8106,9307,11539, FALSE ,FALSE
Today's Fresh Start Charter School Inglewood,todays-fresh-start-charter-school-inglewood,350,0.92,7594,9025,11467, FALSE ,FALSE
Topanga Learn-Charter Elementary,topanga-learn-charter-elementary,291,0.05,6368,7108,8629, FALSE ,FALSE
Topeka Charter School For Advanced Studies,topeka-charter-school-for-advanced-studies,522,0.42,6638,7533,9260, FALSE ,FALSE
Torrance Unified,torrance-unified,23474,0.37,7311,8194,9652, FALSE ,FALSE
Tracy Joint Unified,tracy-joint-unified,15306,0.55,7347,8223,9996, FALSE ,FALSE
Traver Joint Elementary,traver-joint-elementary,226,0.96,8144,9612,12121, FALSE ,FALSE
Travis Unified,travis-unified,5360,0.34,6881,7790,9548, FALSE ,FALSE
Tree of Life Charter,tree-of-life-charter,96,0.52,6953,7785,9474, FALSE ,FALSE
Tres Pinos Union Elementary,tres-pinos-union-elementary,137,0.15,6613,7238,8647, FALSE ,FALSE
Trillium Charter,trillium-charter,42,0.80,7388,8183,9873, FALSE ,FALSE
Trinidad Union Elementary,trinidad-union-elementary,164,0.58,7673,8214,9574, FALSE ,FALSE
Trinity Alps Unified,trinity-alps-unified,664,0.57,8853,9444,10863, FALSE ,FALSE
Trinity Center Elementary,trinity-center-elementary,14,0.64,8833,8833,9949,  TRUE  ,FALSE
Trivium Charter,trivium-charter,569,0.34,6710,7496,9105, FALSE ,FALSE
Trona Joint Unified,trona-joint-unified,237,0.71,11377,12098,13977, FALSE ,FALSE
Tulare City,tulare-city,9295,0.81,7407,8665,10884, FALSE ,FALSE
Tulare Joint Union High,tulare-joint-union-high,5042,0.73,8985,10077,12264, FALSE ,FALSE
Tulelake Basin Joint Unified,tulelake-basin-joint-unified,461,0.80,10173,10881,12730, FALSE ,FALSE
Turlock Unified,turlock-unified,13383,0.67,7554,8632,10657, FALSE ,FALSE
Tustin Unified,tustin-unified,23427,0.45,6971,7900,9694, FALSE ,FALSE
Twain Harte,twain-harte,283,0.64,8126,8862,10447, FALSE ,TRUE
Twin Hills Charter Middle,twin-hills-charter-middle,328,0.21,6454,7101,8523, FALSE ,FALSE
Twin Hills Union Elementary,twin-hills-union-elementary,437,0.27,7355,7882,8940, FALSE ,FALSE
Twin Ridges Elementary,twin-ridges-elementary,94,0.88,10979,11542,13266, FALSE ,FALSE
Twin Ridges Home Study Charter,twin-ridges-home-study-charter,117,0.60,6801,7722,9496, FALSE ,FALSE
Twin Rivers Charter,twin-rivers-charter,399,0.50,6941,7653,9203, FALSE ,FALSE
Twin Rivers Unified,twin-rivers-unified,22897,0.88,8904,10031,12218, FALSE ,FALSE
Two Rock Union,two-rock-union,172,0.49,6839,7630,9258, FALSE ,FALSE
Ukiah Unified,ukiah-unified,5414,0.79,7944,9163,11386, FALSE ,FALSE
Uncharted Shores Academy,uncharted-shores-academy,132,0.75,7101,8127,10052, FALSE ,FALSE
Union Elementary,union-elementary,5411,0.21,6460,7202,8735, FALSE ,FALSE
Union Hill Elementary,union-hill-elementary,465,0.34,6806,7511,9037, FALSE ,FALSE
Union Hill Elementary,union-hill-elementary,131,0.31,8178,8178,9171,  TRUE  ,FALSE
Union Joint Elementary,union-joint-elementary,11,0.35,8209,8209,9236,  TRUE  ,FALSE
Union Street Charter,union-street-charter,95,0.10,6955,7482,8667, FALSE ,FALSE
University Charter Middle School at CSU Channel Islands,university-charter-middle-school-at-csu-channel-islands,240,0.58,6759,7596,9270, FALSE ,FALSE
University High,university-high,472,0.10,7484,8299,10023, FALSE ,FALSE
University Preparation School at CSU Channel Islands,university-preparation-school-at-csu-channel-islands,477,0.60,7202,8027,9733, FALSE ,FALSE
University Preparatory,university-preparatory,902,0.15,6979,7704,9271, FALSE ,FALSE
University Preparatory Academy Charter,university-preparatory-academy-charter,557,0.19,7223,8003,9659, FALSE ,FALSE
University Preparatory High,university-preparatory-high,227,0.45,7818,8777,10702, FALSE ,FALSE
Upland Unified,upland-unified,11321,0.57,7116,8094,9969, FALSE ,FALSE
Upper Lake Union Elementary,upper-lake-union-elementary,494,0.88,7837,9201,11561, FALSE ,FALSE
Upper Lake Union High,upper-lake-union-high,265,0.94,9897,11292,13903, FALSE ,FALSE
Urban Corps of San Diego County Charter,urban-corps-of-san-diego-county-charter,228,1.00,8344,9728,12195, FALSE ,FALSE
Urban Discovery Academy Charter,urban-discovery-academy-charter,345,0.28,6703,7382,8869, FALSE ,FALSE
Urban Montessori Charter,urban-montessori-charter,260,0.42,6742,7634,9368, FALSE ,FALSE
USC Hybrid High,usc-hybrid-high,324,0.84,8683,10212,12882, FALSE ,FALSE
Vacaville Unified,vacaville-unified,10878,0.40,7066,7957,9710, FALSE ,FALSE
Val Verde Unified,val-verde-unified,19059,0.83,7676,9126,11595, FALSE ,FALSE
Valle Lindo Elementary,valle-lindo-elementary,1184,0.87,7517,8901,11276, FALSE ,FALSE
Vallecito Union Elementary,vallecito-union-elementary,557,0.40,7100,7939,9596, FALSE ,TRUE
Vallecitos Elementary,vallecitos-elementary,192,0.93,8070,9302,11564, FALSE ,FALSE
Vallejo Charter,vallejo-charter,478,0.52,6593,7493,9220, FALSE ,FALSE
Vallejo City Unified,vallejo-city-unified,12837,0.78,7919,9147,11373, FALSE ,FALSE
Valley Arts and Science Academy (VASA),valley-arts-and-science-academy-vasa,228,0.87,7852,9067,11288, FALSE ,FALSE
Valley Center-Pauma Unified,valley-center-pauma-unified,3985,0.54,7501,8320,10025, FALSE ,FALSE
Valley Charter Elementary,valley-charter-elementary,254,0.30,6571,7382,9004, FALSE ,FALSE
Valley Charter High,valley-charter-high,229,0.45,7770,8755,10705, FALSE ,FALSE
Valley Charter Middle,valley-charter-middle,170,0.56,6745,7520,9122, FALSE ,FALSE
Valley Home Joint Elementary,valley-home-joint-elementary,148,0.50,7376,8139,9743, FALSE ,FALSE
Valley Life Charter,valley-life-charter,577,0.33,6642,7448,9073, FALSE ,FALSE
Valley Oak Charter,valley-oak-charter,63,0.13,6636,7484,9156, FALSE ,FALSE
Valley Oaks Charter,valley-oaks-charter,1230,0.31,6765,7600,9272, FALSE ,FALSE
Valley Prep 6-8,valley-prep-6-8,81,0.69,8505,8714,9851, FALSE ,FALSE
Valley Prep Academy 9-12,valley-prep-academy-9-12,207,0.31,8658,9056,10426, FALSE ,FALSE
Valley Prep K-5,valley-prep-k-5,97,0.85,8844,9468,11118, FALSE ,FALSE
Valley Preparatory Academy Charter,valley-preparatory-academy-charter,343,0.82,7428,8735,11018, FALSE ,FALSE
Valley View Charter Prep,valley-view-charter-prep,230,0.20,8108,8108,9144,  TRUE  ,FALSE
Valor Academy Charter,valor-academy-charter,470,0.88,7308,8545,10734, FALSE ,FALSE
Valor Academy Charter High,valor-academy-charter-high,204,0.91,9279,10558,13003, FALSE ,FALSE
Van Gogh Charter,van-gogh-charter,480,0.25,6485,7301,8921, FALSE ,FALSE
Vantage Point Charter,vantage-point-charter,54,0.58,7653,8609,10512, FALSE ,FALSE
Vaughn Next Century Learning Center,vaughn-next-century-learning-center,2662,0.98,8133,9391,11691, FALSE ,FALSE
Ventura Charter School of Arts and Global Education,ventura-charter-school-of-arts-and-global-education,419,0.30,6719,7429,8951, FALSE ,FALSE
Ventura Unified,ventura-unified,16937,0.51,7312,8139,9850, FALSE ,FALSE
Venture Academy,venture-academy,1634,0.65,7655,8778,10874, FALSE ,FALSE
Victor Elementary,victor-elementary,11294,0.86,7346,8817,11270, FALSE ,FALSE
Victor Valley Union High,victor-valley-union-high,9009,0.85,8556,10004,12550, FALSE ,FALSE
View Park Preparatory Accelerated Charter,view-park-preparatory-accelerated-charter,523,0.72,7314,8399,10415, FALSE ,FALSE
View Park Preparatory Accelerated Charter Middle,view-park-preparatory-accelerated-charter-middle,325,0.79,7118,8320,10448, FALSE ,FALSE
View Park Preparatory Accelerated High,view-park-preparatory-accelerated-high,636,0.67,8191,9452,11762, FALSE ,FALSE
Village,village,257,0.14,6408,7179,8739, FALSE ,FALSE
Village Charter,village-charter,98,0.28,7008,7547,8905, FALSE ,FALSE
Village Charter Academy,village-charter-academy,134,0.82,8878,9546,11248, FALSE ,FALSE
Village Elementary Charter,village-elementary-charter,406,0.54,6743,7616,9329, FALSE ,FALSE
Vincent Academy,vincent-academy,135,0.91,7402,8811,11208, FALSE ,FALSE
Vineland Elementary,vineland-elementary,766,1.00,8028,9543,12113, FALSE ,FALSE
Visalia Charter Independent Study,visalia-charter-independent-study,535,0.68,8161,9411,11706, FALSE ,FALSE
Visalia Technical Early College,visalia-technical-early-college,197,0.62,8191,9276,11384, FALSE ,FALSE
Visalia Unified,visalia-unified,26063,0.67,7483,8591,10639, FALSE ,FALSE
Visions In Education,visions-in-education,4752,0.52,7191,8116,9937, FALSE ,FALSE
Vista Charter Middle,vista-charter-middle,396,0.95,7574,8750,10899, FALSE ,FALSE
Vista del Mar Union Elementary,vista-del-mar-union-elementary,50,0.32,9321,9887,10232, FALSE ,TRUE
Vista Oaks Charter,vista-oaks-charter,408,0.39,7383,8032,9555, FALSE ,FALSE
Vista Real Charter High,vista-real-charter-high,994,0.78,8532,9966,12511, FALSE ,FALSE
Vista Unified,vista-unified,21356,0.64,7618,8652,10620, FALSE ,FALSE
Vivian Banks Charter,vivian-banks-charter,95,0.84,7160,8114,9962, FALSE ,FALSE
Voices College-Bound Language Academy,voices-college-bound-language-academy,428,0.80,7379,8607,10794, FALSE ,FALSE
W. E. B. DuBois Public Charter,w-e-b-dubois-public-charter,350,0.99,8565,10023,12599, FALSE ,FALSE
Walden Academy,walden-academy,149,0.33,6610,7396,8995, FALSE ,FALSE
Wallis Annenberg High,wallis-annenberg-high,447,0.96,8825,10389,13113, FALSE ,FALSE
Walnut Creek Elementary,walnut-creek-elementary,3492,0.19,6514,7213,8702, FALSE ,FALSE
Walnut Valley Unified,walnut-valley-unified,14304,0.23,7040,7832,9470, FALSE ,FALSE
Walter L. Bachrodt Elementary,walter-l-bachrodt-elementary,664,0.72,6915,7878,9713, FALSE ,FALSE
Warner Unified,warner-unified,213,0.83,11152,12272,14634, FALSE ,FALSE
Wasco Union Elementary,wasco-union-elementary,3483,0.92,7605,9076,11558, FALSE ,FALSE
Wasco Union High,wasco-union-high,1651,0.81,9714,10721,12880, FALSE ,FALSE
Washington Colony Elementary,washington-colony-elementary,411,0.87,7733,9051,11362, FALSE ,FALSE
Washington Unified,washington-unified,2472,0.93,9490,10530,12697, FALSE ,FALSE
Washington Unified,washington-unified,7294,0.70,7537,8672,10763, FALSE ,FALSE
Washington Union Elementary,washington-union-elementary,912,0.08,6635,7297,8733, FALSE ,FALSE
Waterford Unified,waterford-unified,1734,0.78,8068,9279,11497, FALSE ,FALSE
Watsonville Charter School of the Arts,watsonville-charter-school-of-the-arts,286,0.63,7292,8131,9861, FALSE ,FALSE
Watts Learning Center,watts-learning-center,337,0.95,8189,9255,11342, FALSE ,FALSE
Watts Learning Center Charter Middle,watts-learning-center-charter-middle,330,0.97,7482,8747,10986, FALSE ,FALSE
Waugh Elementary,waugh-elementary,913,0.21,6715,7341,8768, FALSE ,FALSE
Waukena Joint Union Elementary,waukena-joint-union-elementary,247,0.86,7550,8978,11382, FALSE ,FALSE
Weaver Union Elementary,weaver-union-elementary,2663,0.90,7683,9086,11493, FALSE ,FALSE
Weed Union Elementary,weed-union-elementary,232,0.91,8439,9505,11598, FALSE ,FALSE
Weimar Hills Charter,weimar-hills-charter,272,0.30,6551,7223,8685, FALSE ,FALSE
Welby Way Elementary Charter,welby-way-elementary-charter,795,0.14,6396,7146,8680, FALSE ,FALSE
West Contra Costa Unified,west-contra-costa-unified,27743,0.75,7809,8998,11168, FALSE ,FALSE
West Covina Unified,west-covina-unified,9010,0.75,7826,9018,11202, FALSE ,FALSE
West Park Charter Academy,west-park-charter-academy,246,0.83,8377,9879,12484, FALSE ,FALSE
West Park Elementary,west-park-elementary,349,0.94,8061,9497,11959, FALSE ,FALSE
West Sacramento Early College Prep Charter,west-sacramento-early-college-prep-charter,137,0.71,7987,9124,11270, FALSE ,FALSE
West Side Union Elementary,west-side-union-elementary,160,0.29,6547,7388,9030, FALSE ,FALSE
West Sonoma County Union High,west-sonoma-county-union-high,2042,0.27,7728,8567,10346, FALSE ,FALSE
Westchester Secondary Charter,westchester-secondary-charter,271,0.43,8026,8252,9358, FALSE ,FALSE
Western Center Academy,western-center-academy,461,0.25,6617,7366,8923, FALSE ,FALSE
Western Placer Unified,western-placer-unified,6448,0.37,6856,7729,9448, FALSE ,FALSE
Western Sierra Collegiate Academy,western-sierra-collegiate-academy,691,0.09,6979,7696,9244, FALSE ,FALSE
Westlake Charter,westlake-charter,645,0.32,6697,7455,9032, FALSE ,FALSE
Westlake Charter Middle,westlake-charter-middle,216,0.47,6636,7386,8946, FALSE ,FALSE
Westminster,westminster,9545,0.76,7415,8565,10656, FALSE ,FALSE
Westmorland Union Elementary,westmorland-union-elementary,360,0.95,8079,9453,11861, FALSE ,FALSE
Westside Elementary,westside-elementary,230,0.99,9027,10464,12958, FALSE ,FALSE
Westside Innovative School House,westside-innovative-school-house,448,0.23,6521,7282,8844, FALSE ,FALSE
Westside Innovative School House Charter Middle,westside-innovative-school-house-charter-middle,33,0.52,8083,8083,9115,  TRUE  ,FALSE
Westside Preparatory Charter,westside-preparatory-charter,378,0.76,7197,8339,10407, FALSE ,FALSE
Westside Union Elementary,westside-union-elementary,8631,0.44,6484,7413,9158, FALSE ,FALSE
Westwood Charter,westwood-charter,190,0.72,8120,9339,11593, FALSE ,FALSE
Westwood Charter Elementary,westwood-charter-elementary,850,0.13,6412,7185,8749, FALSE ,FALSE
Westwood Unified,westwood-unified,177,0.68,10775,11275,12956, FALSE ,FALSE
Wheatland Charter Academy,wheatland-charter-academy,88,0.49,7182,7859,9393, FALSE ,FALSE
Wheatland Elementary,wheatland-elementary,1208,0.47,7585,8200,9492, FALSE ,FALSE
Wheatland Union High,wheatland-union-high,716,0.33,7960,8876,10739, FALSE ,FALSE
White Oaks Elementary,white-oaks-elementary,372,0.08,6389,7165,8730, FALSE ,FALSE
Whited Elementary Charter,whited-elementary-charter,429,0.53,6738,7613,9328, FALSE ,FALSE
Whitmore Charter High,whitmore-charter-high,140,0.21,7603,8459,10242, FALSE ,FALSE
Whitmore Charter School of Art & Technology,whitmore-charter-school-of-art-and-technology,410,0.49,6947,7651,9191, FALSE ,FALSE
Whitmore Charter School of Personalized Learning,whitmore-charter-school-of-personalized-learning,13,0.45,6806,7534,9088, FALSE ,FALSE
Whitmore Union Elementary,whitmore-union-elementary,30,0.87,12550,13354,15462, FALSE ,FALSE
Whittier City Elementary,whittier-city-elementary,5963,0.81,7347,8633,10999, FALSE ,FALSE
Whittier Union High,whittier-union-high,12630,0.69,8730,9835,12012, FALSE ,FALSE
Wilbur Charter For Enriched Academics,wilbur-charter-for-enriched-academics,632,0.21,6478,7278,8879, FALSE ,FALSE
Wilder's Preparatory Academy Charter,wilders-preparatory-academy-charter,375,0.77,7568,8652,10693, FALSE ,FALSE
Wilder's Preparatory Academy Charter Middle,wilders-preparatory-academy-charter-middle,203,0.74,7138,8213,10200, FALSE ,FALSE
Wildflower Open Classroom,wildflower-open-classroom,126,0.30,6630,7395,8970, FALSE ,FALSE
William Finch,william-finch,77,0.64,7665,8825,10963, FALSE ,FALSE
William Howard Taft Charter High,william-howard-taft-charter-high,2313,0.60,8700,9467,11264, FALSE ,FALSE
William S. Hart Union High,william-s-hart-union-high,21761,0.26,7474,8245,9910, FALSE ,FALSE
Williams Unified,williams-unified,1299,0.86,8157,9461,11810, FALSE ,FALSE
Willits Charter,willits-charter,116,0.71,7598,8753,10878, FALSE ,FALSE
Willits Elementary Charter,willits-elementary-charter,127,0.71,7094,8267,10361, FALSE ,FALSE
Willits Unified,willits-unified,1470,0.76,8207,9378,11550, FALSE ,FALSE
Willow Creek Academy,willow-creek-academy,339,0.54,6921,7715,9355, FALSE ,FALSE
Willow Creek Elementary,willow-creek-elementary,41,0.88,9416,10159,11969, FALSE ,FALSE
Willow Grove Union Elementary,willow-grove-union-elementary,16,0.23,9217,9673,11168, FALSE ,TRUE
Willows Unified,willows-unified,1388,0.69,7691,8755,10778, FALSE ,FALSE
Wilmar Union Elementary,wilmar-union-elementary,231,0.27,6865,7501,8955, FALSE ,FALSE
Wilsona Elementary,wilsona-elementary,1266,0.98,8331,9686,12100, FALSE ,FALSE
Windsor Unified,windsor-unified,4106,0.43,7258,8149,9918, FALSE ,FALSE
Winship-Robbins Elementary,winship-robbins-elementary,185,0.91,9309,10345,12480, FALSE ,FALSE
Winters Joint Unified,winters-joint-unified,1480,0.70,7667,8803,10899, FALSE ,FALSE
Winton,winton,1847,0.92,7842,9204,11585, FALSE ,FALSE
Wisdom Academy for Young Scientists,wisdom-academy-for-young-scientists,251,0.94,7984,9158,11346, FALSE ,FALSE
Wiseburn Unified,wiseburn-unified,2514,0.48,6949,7656,9198, FALSE ,FALSE
Woodlake Elementary Community Charter,woodlake-elementary-community-charter,484,0.34,6562,7425,9106, FALSE ,FALSE
Woodlake Unified,woodlake-unified,2244,0.86,8225,9536,11893, FALSE ,FALSE
Woodland Hills Elementary Charter For Enriched Studies,woodland-hills-elementary-charter-for-enriched-studies,696,0.12,6391,7152,8699, FALSE ,FALSE
Woodland Joint Unified,woodland-joint-unified,9425,0.71,7661,8810,10923, FALSE ,FALSE
Woodland Star Charter,woodland-star-charter,225,0.46,6872,7625,9214, FALSE ,FALSE
Woodside Elementary,woodside-elementary,404,0.12,6529,7256,8603, FALSE ,TRUE
Woodville Elementary,woodville-elementary,470,0.98,8183,9584,12034, FALSE ,FALSE
Woodward Leadership Academy,woodward-leadership-academy,83,0.91,7619,9089,11579, FALSE ,FALSE
Wright Charter,wright-charter,479,0.78,7444,8584,10676, FALSE ,FALSE
Wright Elementary,wright-elementary,1104,0.79,7694,8767,10804, FALSE ,FALSE
