target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Twain Harte,twain-harte,55,Tuolumne,72421,0000000,,283,0.64,8126,8862,10447,FALSE,TRUE
Twin Hills Charter Middle,twin-hills-charter-middle,49,Sonoma,70961,6052302,0904,328,0.21,6454,7101,8523,FALSE,FALSE
Twin Hills Union Elementary,twin-hills-union-elementary,49,Sonoma,70961,0000000,,437,0.27,7355,7882,8940,FALSE,FALSE
Twin Ridges Elementary,twin-ridges-elementary,29,Nevada,66415,0000000,,94,0.88,10979,11542,13266,FALSE,FALSE
Twin Ridges Home Study Charter,twin-ridges-home-study-charter,29,Nevada,10298,0126227,1428,117,0.60,6801,7722,9496,FALSE,FALSE
Twin Rivers Charter,twin-rivers-charter,51,Sutter,71464,0107318,0639,399,0.50,6941,7653,9203,FALSE,FALSE
Twin Rivers Unified,twin-rivers-unified,34,Sacramento,76505,0000000,,22897,0.88,8904,10031,12218,FALSE,FALSE
Two Rock Union,two-rock-union,49,Sonoma,70979,0000000,,172,0.49,6839,7630,9258,FALSE,FALSE
Ukiah Unified,ukiah-unified,23,Mendocino,65615,0000000,,5414,0.79,7944,9163,11386,FALSE,FALSE
Uncharted Shores Academy,uncharted-shores-academy,08,Del Norte,10082,0114116,0859,132,0.75,7101,8127,10052,FALSE,FALSE
Union Elementary,union-elementary,43,Santa Clara,69708,0000000,,5411,0.21,6460,7202,8735,FALSE,FALSE
Union Hill Elementary,union-hill-elementary,29,Nevada,66407,6027197,1576,465,0.34,6806,7511,9037,FALSE,FALSE
Union Hill Elementary,union-hill-elementary,29,Nevada,66407,6027197,1576,131,0.31,8178,8178,9171,TRUE,FALSE
Union Joint Elementary,union-joint-elementary,21,Marin,65516,0000000,,11,0.35,8209,8209,9236,TRUE,FALSE
Union Street Charter,union-street-charter,12,Humboldt,62679,0111708,0769,95,0.10,6955,7482,8667,FALSE,FALSE
University Charter Middle School at CSU Channel Islands,university-charter-middle-school-at-csu-channel-islands,56,Ventura,72553,0111690,0771,240,0.58,6759,7596,9270,FALSE,FALSE
University High,university-high,10,Fresno,62166,0114553,0890,472,0.10,7484,8299,10023,FALSE,FALSE
University Preparation School at CSU Channel Islands,university-preparation-school-at-csu-channel-islands,56,Ventura,72553,6120620,0464,477,0.60,7202,8027,9733,FALSE,FALSE
University Preparatory,university-preparatory,45,Shasta,70136,0106013,0612,902,0.15,6979,7704,9271,FALSE,FALSE
University Preparatory Academy Charter,university-preparatory-academy-charter,43,Santa Clara,10439,0113431,0844,557,0.19,7223,8003,9659,FALSE,FALSE
University Preparatory High,university-preparatory-high,54,Tulare,10546,0119602,1076,227,0.45,7818,8777,10702,FALSE,FALSE
Upland Unified,upland-unified,36,San Bernardino,75069,0000000,,11321,0.57,7116,8094,9969,FALSE,FALSE
Upper Lake Union Elementary,upper-lake-union-elementary,17,Lake,64063,0000000,,494,0.88,7837,9201,11561,FALSE,FALSE
Upper Lake Union High,upper-lake-union-high,17,Lake,64071,0000000,,265,0.94,9897,11292,13903,FALSE,FALSE
Urban Corps of San Diego County Charter,urban-corps-of-san-diego-county-charter,26,Mono,10264,0124990,1355,228,1.00,8344,9728,12195,FALSE,FALSE
Urban Discovery Academy Charter,urban-discovery-academy-charter,37,San Diego,68338,0118000,1008,345,0.28,6703,7382,8869,FALSE,FALSE
Urban Montessori Charter,urban-montessori-charter,01,Alameda,10017,0125567,1383,260,0.42,6742,7634,9368,FALSE,FALSE
USC Hybrid High,usc-hybrid-high,19,Los Angeles,64733,0125864,1401,324,0.84,8683,10212,12882,FALSE,FALSE
Vacaville Unified,vacaville-unified,48,Solano,70573,0000000,,10878,0.40,7066,7957,9710,FALSE,FALSE
Val Verde Unified,val-verde-unified,33,Riverside,75242,0000000,,19059,0.83,7676,9126,11595,FALSE,FALSE
Valle Lindo Elementary,valle-lindo-elementary,19,Los Angeles,65078,0000000,,1184,0.87,7517,8901,11276,FALSE,FALSE
Vallecito Union Elementary,vallecito-union-elementary,05,Calaveras,61580,0000000,,557,0.40,7100,7939,9596,FALSE,TRUE
Vallecitos Elementary,vallecitos-elementary,37,San Diego,68437,0000000,,192,0.93,8070,9302,11564,FALSE,FALSE
Vallejo Charter,vallejo-charter,48,Solano,70581,0115469,0940,478,0.52,6593,7493,9220,FALSE,FALSE
Vallejo City Unified,vallejo-city-unified,48,Solano,70581,0000000,,12837,0.78,7919,9147,11373,FALSE,FALSE
Valley Arts and Science Academy (VASA),valley-arts-and-science-academy-vasa,10,Fresno,62166,0111633,0792,228,0.87,7852,9067,11288,FALSE,FALSE
Valley Center-Pauma Unified,valley-center-pauma-unified,37,San Diego,75614,0000000,,3985,0.54,7501,8320,10025,FALSE,FALSE
Valley Charter Elementary,valley-charter-elementary,19,Los Angeles,64733,0122754,1237,254,0.30,6571,7382,9004,FALSE,FALSE
Valley Charter High,valley-charter-high,50,Stanislaus,10504,5030234,0172,229,0.45,7770,8755,10705,FALSE,FALSE
Valley Charter Middle,valley-charter-middle,19,Los Angeles,64733,0122838,1238,170,0.56,6745,7520,9122,FALSE,FALSE
Valley Home Joint Elementary,valley-home-joint-elementary,50,Stanislaus,71324,0000000,,148,0.50,7376,8139,9743,FALSE,FALSE
Valley Life Charter,valley-life-charter,54,Tulare,10546,0124057,1293,577,0.33,6642,7448,9073,FALSE,FALSE
Valley Oak Charter,valley-oak-charter,56,Ventura,72520,5630405,0501,63,0.13,6636,7484,9156,FALSE,FALSE
Valley Oaks Charter,valley-oaks-charter,15,Kern,10157,1530492,0332,1230,0.31,6765,7600,9272,FALSE,FALSE
Valley Prep 6-8,valley-prep-6-8,19,Los Angeles,75309,0130922,1671,81,0.69,8505,8714,9851,FALSE,FALSE
Valley Prep Academy 9-12,valley-prep-academy-9-12,19,Los Angeles,75309,0130898,1672,207,0.31,8658,9056,10426,FALSE,FALSE
Valley Prep K-5,valley-prep-k-5,19,Los Angeles,75309,0130914,1670,97,0.85,8844,9468,11118,FALSE,FALSE
Valley Preparatory Academy Charter,valley-preparatory-academy-charter,10,Fresno,62166,0106740,0662,343,0.82,7428,8735,11018,FALSE,FALSE
Valley View Charter Prep,valley-view-charter-prep,39,San Joaquin,68627,0129916,1644,230,0.20,8108,8108,9144,TRUE,FALSE
Valor Academy Charter,valor-academy-charter,19,Los Angeles,64733,0120022,1095,470,0.88,7308,8545,10734,FALSE,FALSE
Valor Academy Charter High,valor-academy-charter-high,19,Los Angeles,64733,0127894,1539,204,0.91,9279,10558,13003,FALSE,FALSE
Van Gogh Charter,van-gogh-charter,19,Los Angeles,64733,6019673,1479,480,0.25,6485,7301,8921,FALSE,FALSE
Vantage Point Charter,vantage-point-charter,29,Nevada,76877,6111371,0024,54,0.58,7653,8609,10512,FALSE,FALSE
Vaughn Next Century Learning Center,vaughn-next-century-learning-center,19,Los Angeles,64733,6019715,0016,2662,0.98,8133,9391,11691,FALSE,FALSE
Ventura Charter School of Arts and Global Education,ventura-charter-school-of-arts-and-global-education,56,Ventura,10561,0112417,0805,419,0.30,6719,7429,8951,FALSE,FALSE
Ventura Unified,ventura-unified,56,Ventura,72652,0000000,,16937,0.51,7312,8139,9850,FALSE,FALSE
Venture Academy,venture-academy,39,San Joaquin,10397,3930476,0423,1634,0.65,7655,8778,10874,FALSE,FALSE
Victor Elementary,victor-elementary,36,San Bernardino,67918,0000000,,11294,0.86,7346,8817,11270,FALSE,FALSE
Victor Valley Union High,victor-valley-union-high,36,San Bernardino,67934,0000000,,9009,0.85,8556,10004,12550,FALSE,FALSE
View Park Preparatory Accelerated Charter,view-park-preparatory-accelerated-charter,19,Los Angeles,64733,6117048,0190,523,0.72,7314,8399,10415,FALSE,FALSE
View Park Preparatory Accelerated Charter Middle,view-park-preparatory-accelerated-charter-middle,19,Los Angeles,64733,6121081,0506,325,0.79,7118,8320,10448,FALSE,FALSE
View Park Preparatory Accelerated High,view-park-preparatory-accelerated-high,19,Los Angeles,64733,0101196,0543,636,0.67,8191,9452,11762,FALSE,FALSE
Village,village,43,Santa Clara,69393,0106005,0817,257,0.14,6408,7179,8739,FALSE,FALSE
Village Charter,village-charter,49,Sonoma,75358,0114934,0912,98,0.28,7008,7547,8905,FALSE,FALSE
Village Charter Academy,village-charter-academy,19,Los Angeles,64733,0129866,1639,134,0.82,8878,9546,11248,FALSE,FALSE
Village Elementary Charter,village-elementary-charter,49,Sonoma,70896,6052070,1257,406,0.54,6743,7616,9329,FALSE,FALSE
Vincent Academy,vincent-academy,01,Alameda,61259,0123711,1271,135,0.91,7402,8811,11208,FALSE,FALSE
Vineland Elementary,vineland-elementary,15,Kern,63834,0000000,,766,1.00,8028,9543,12113,FALSE,FALSE
Visalia Charter Independent Study,visalia-charter-independent-study,54,Tulare,72256,0109751,0720,535,0.68,8161,9411,11706,FALSE,FALSE
Visalia Technical Early College,visalia-technical-early-college,54,Tulare,72256,0120659,1128,197,0.62,8191,9276,11384,FALSE,FALSE
Visalia Unified,visalia-unified,54,Tulare,72256,0000000,,26063,0.67,7483,8591,10639,FALSE,FALSE
Visions In Education,visions-in-education,34,Sacramento,67447,3430717,0248,4752,0.52,7191,8116,9937,FALSE,FALSE
Vista Charter Middle,vista-charter-middle,19,Los Angeles,64733,0122739,1234,396,0.95,7574,8750,10899,FALSE,FALSE
Vista del Mar Union Elementary,vista-del-mar-union-elementary,42,Santa Barbara,69344,0000000,,50,0.32,9321,9887,10232,FALSE,TRUE
Vista Oaks Charter,vista-oaks-charter,07,Contra Costa,61663,0130930,1684,408,0.39,7383,8032,9555,FALSE,FALSE
Vista Real Charter High,vista-real-charter-high,56,Ventura,10561,0109900,0735,994,0.78,8532,9966,12511,FALSE,FALSE
Vista Unified,vista-unified,37,San Diego,68452,0000000,,21356,0.64,7618,8652,10620,FALSE,FALSE
Vivian Banks Charter,vivian-banks-charter,37,San Diego,76851,6113468,0104,95,0.84,7160,8114,9962,FALSE,FALSE
Voices College-Bound Language Academy,voices-college-bound-language-academy,43,Santa Clara,69450,0113662,0846,428,0.80,7379,8607,10794,FALSE,FALSE
W. E. B. DuBois Public Charter,w-e-b-dubois-public-charter,10,Fresno,76778,1030774,0270,350,0.99,8565,10023,12599,FALSE,FALSE
Walden Academy,walden-academy,11,Glenn,10116,0124909,1350,149,0.33,6610,7396,8995,FALSE,FALSE
Wallis Annenberg High,wallis-annenberg-high,19,Los Angeles,64733,0100750,0538,447,0.96,8825,10389,13113,FALSE,FALSE
Walnut Creek Elementary,walnut-creek-elementary,07,Contra Costa,61812,0000000,,3492,0.19,6514,7213,8702,FALSE,FALSE
Walnut Valley Unified,walnut-valley-unified,19,Los Angeles,73460,0000000,,14304,0.23,7040,7832,9470,FALSE,FALSE
Walter L. Bachrodt Elementary,walter-l-bachrodt-elementary,43,Santa Clara,69666,6048730,0980,664,0.72,6915,7878,9713,FALSE,FALSE
Warner Unified,warner-unified,37,San Diego,75416,0000000,,213,0.83,11152,12272,14634,FALSE,FALSE
Wasco Union Elementary,wasco-union-elementary,15,Kern,63842,0000000,,3483,0.92,7605,9076,11558,FALSE,FALSE
Wasco Union High,wasco-union-high,15,Kern,63859,0000000,,1651,0.81,9714,10721,12880,FALSE,FALSE
Washington Colony Elementary,washington-colony-elementary,10,Fresno,62513,0000000,,411,0.87,7733,9051,11362,FALSE,FALSE
Washington Unified,washington-unified,57,Yolo,72694,0000000,,7294,0.70,7537,8672,10763,FALSE,FALSE
Washington Unified,washington-unified,57,Yolo,72694,0000000,,2472,0.93,9490,10530,12697,FALSE,FALSE
Washington Union Elementary,washington-union-elementary,27,Monterey,66233,0000000,,912,0.08,6635,7297,8733,FALSE,FALSE
Waterford Unified,waterford-unified,50,Stanislaus,75572,0000000,,1734,0.78,8068,9279,11497,FALSE,FALSE
Watsonville Charter School of the Arts,watsonville-charter-school-of-the-arts,44,Santa Cruz,69799,6119077,0373,286,0.63,7292,8131,9861,FALSE,FALSE
Watts Learning Center,watts-learning-center,19,Los Angeles,64733,6114912,0131,337,0.95,8189,9255,11342,FALSE,FALSE
Watts Learning Center Charter Middle,watts-learning-center-charter-middle,19,Los Angeles,64733,0120527,1141,330,0.97,7482,8747,10986,FALSE,FALSE
Waugh Elementary,waugh-elementary,49,Sonoma,70995,0000000,,913,0.21,6715,7341,8768,FALSE,FALSE
Waukena Joint Union Elementary,waukena-joint-union-elementary,54,Tulare,72264,0000000,,247,0.86,7550,8978,11382,FALSE,FALSE
Weaver Union Elementary,weaver-union-elementary,24,Merced,65862,0000000,,2663,0.90,7683,9086,11493,FALSE,FALSE
Weed Union Elementary,weed-union-elementary,47,Siskiyou,70482,0000000,,232,0.91,8439,9505,11598,FALSE,FALSE
Weimar Hills Charter,weimar-hills-charter,31,Placer,66886,0122531,1219,272,0.30,6551,7223,8685,FALSE,FALSE
Welby Way Elementary Charter,welby-way-elementary-charter,19,Los Angeles,64733,6019855,1349,795,0.14,6396,7146,8680,FALSE,FALSE
West Contra Costa Unified,west-contra-costa-unified,07,Contra Costa,61796,0000000,,27743,0.75,7809,8998,11168,FALSE,FALSE
West Covina Unified,west-covina-unified,19,Los Angeles,65094,0000000,,9010,0.75,7826,9018,11202,FALSE,FALSE
West Park Charter Academy,west-park-charter-academy,10,Fresno,62539,6112387,0044,246,0.83,8377,9879,12484,FALSE,FALSE
West Park Elementary,west-park-elementary,10,Fresno,62539,0000000,,349,0.94,8061,9497,11959,FALSE,FALSE
West Sacramento Early College Prep Charter,west-sacramento-early-college-prep-charter,57,Yolo,72694,0115329,0907,137,0.71,7987,9124,11270,FALSE,FALSE
West Side Union Elementary,west-side-union-elementary,49,Sonoma,71001,0000000,,160,0.29,6547,7388,9030,FALSE,FALSE
West Sonoma County Union High,west-sonoma-county-union-high,49,Sonoma,70607,0000000,,2042,0.27,7728,8567,10346,FALSE,FALSE
Westchester Secondary Charter,westchester-secondary-charter,19,Los Angeles,10199,0127274,1495,271,0.43,8026,8252,9358,FALSE,FALSE
Western Center Academy,western-center-academy,33,Riverside,67082,0120675,1144,461,0.25,6617,7366,8923,FALSE,FALSE
Western Placer Unified,western-placer-unified,31,Placer,66951,0000000,,6448,0.37,6856,7729,9448,FALSE,FALSE
Western Sierra Collegiate Academy,western-sierra-collegiate-academy,31,Placer,75085,0119487,1071,691,0.09,6979,7696,9244,FALSE,FALSE
Westlake Charter,westlake-charter,34,Sacramento,75283,0108860,0711,645,0.32,6697,7455,9032,FALSE,FALSE
Westlake Charter Middle,westlake-charter-middle,34,Sacramento,75283,0124594,1305,216,0.47,6636,7386,8946,FALSE,FALSE
Westminster,westminster,30,Orange,66746,0000000,,9545,0.76,7415,8565,10656,FALSE,FALSE
Westmorland Union Elementary,westmorland-union-elementary,13,Imperial,63230,0000000,,360,0.95,8079,9453,11861,FALSE,FALSE
Westside Elementary,westside-elementary,10,Fresno,62547,0000000,,230,0.99,9027,10464,12958,FALSE,FALSE
Westside Innovative School House,westside-innovative-school-house,19,Los Angeles,64733,0121012,1149,448,0.23,6521,7282,8844,FALSE,FALSE
Westside Innovative School House Charter Middle,westside-innovative-school-house-charter-middle,19,Los Angeles,64733,0129379,1627,33,0.52,8083,8083,9115,TRUE,FALSE
Westside Preparatory Charter,westside-preparatory-charter,34,Sacramento,76505,6112643,0073,378,0.76,7197,8339,10407,FALSE,FALSE
Westside Union Elementary,westside-union-elementary,19,Los Angeles,65102,0000000,,8631,0.44,6484,7413,9158,FALSE,FALSE
Westwood Charter,westwood-charter,18,Lassen,64204,1830132,0399,190,0.72,8120,9339,11593,FALSE,FALSE
Westwood Charter Elementary,westwood-charter-elementary,19,Los Angeles,64733,6019939,0031,850,0.13,6412,7185,8749,FALSE,FALSE
Westwood Unified,westwood-unified,18,Lassen,64204,0000000,,177,0.68,10775,11275,12956,FALSE,FALSE
Wheatland Charter Academy,wheatland-charter-academy,58,Yuba,72751,6118806,0370,88,0.49,7182,7859,9393,FALSE,FALSE
Wheatland Elementary,wheatland-elementary,58,Yuba,72751,0000000,,1208,0.47,7585,8200,9492,FALSE,FALSE
Wheatland Union High,wheatland-union-high,58,Yuba,72769,0000000,,716,0.33,7960,8876,10739,FALSE,FALSE
White Oaks Elementary,white-oaks-elementary,41,San Mateo,69021,6044788,0330,372,0.08,6389,7165,8730,FALSE,FALSE
Whited Elementary Charter,1,49,Sonoma,70896,6052047,1259,429,0.53,6738,7613,9328,FALSE,FALSE
Whitmore Charter High,whitmore-charter-high,50,Stanislaus,71043,0107136,0658,140,0.21,7603,8459,10242,FALSE,FALSE
Whitmore Charter School of Art & Technology,whitmore-charter-school-of-art-and-technology,50,Stanislaus,71043,0107128,0657,410,0.49,6947,7651,9191,FALSE,FALSE
Whitmore Charter School of Personalized Learning,whitmore-charter-school-of-personalized-learning,50,Stanislaus,71043,6120828,0504,13,0.45,6806,7534,9088,FALSE,FALSE
Whitmore Union Elementary,whitmore-union-elementary,45,Shasta,70169,0000000,,30,0.87,12550,13354,15462,FALSE,FALSE
Whittier City Elementary,whittier-city-elementary,19,Los Angeles,65110,0000000,,5963,0.81,7347,8633,10999,FALSE,FALSE
Whittier Union High,whittier-union-high,19,Los Angeles,65128,0000000,,12630,0.69,8730,9835,12012,FALSE,FALSE
Wilbur Charter For Enriched Academics,wilbur-charter-for-enriched-academics,19,Los Angeles,64733,6019954,1482,632,0.21,6478,7278,8879,FALSE,FALSE
Wilder's Preparatory Academy Charter,wilders-preparatory-academy-charter,19,Los Angeles,64634,0101667,0582,375,0.77,7568,8652,10693,FALSE,FALSE
Wilder's Preparatory Academy Charter Middle,wilders-preparatory-academy-charter-middle,19,Los Angeles,64634,0116822,0977,203,0.74,7138,8213,10200,FALSE,FALSE
Wildflower Open Classroom,wildflower-open-classroom,04,Butte,61424,0123810,1280,126,0.30,6630,7395,8970,FALSE,FALSE
William Finch,william-finch,11,Glenn,10116,1130103,0634,77,0.64,7665,8825,10963,FALSE,FALSE
William Howard Taft Charter High,william-howard-taft-charter-high,19,Los Angeles,64733,1938612,1580,2313,0.60,8700,9467,11264,FALSE,FALSE
William S. Hart Union High,william-s-hart-union-high,19,Los Angeles,65136,0000000,,21761,0.26,7474,8245,9910,FALSE,FALSE
Williams Unified,williams-unified,06,Colusa,61622,0000000,,1299,0.86,8157,9461,11810,FALSE,FALSE
Willits Charter,willits-charter,23,Mendocino,65623,2330363,0166,116,0.71,7598,8753,10878,FALSE,FALSE
Willits Elementary Charter,willits-elementary-charter,23,Mendocino,65623,0125658,1373,127,0.71,7094,8267,10361,FALSE,FALSE
Willits Unified,willits-unified,23,Mendocino,65623,0000000,,1470,0.76,8207,9378,11550,FALSE,FALSE
Willow Creek Academy,willow-creek-academy,21,Marin,65474,6118491,0351,339,0.54,6921,7715,9355,FALSE,FALSE
Willow Creek Elementary,willow-creek-elementary,47,Siskiyou,70490,0000000,,41,0.88,9416,10159,11969,FALSE,FALSE
Willow Grove Union Elementary,willow-grove-union-elementary,35,San Benito,67579,0000000,,16,0.23,9217,9673,11168,FALSE,TRUE
Willows Unified,willows-unified,11,Glenn,62661,0000000,,1388,0.69,7691,8755,10778,FALSE,FALSE
Wilmar Union Elementary,wilmar-union-elementary,49,Sonoma,71019,0000000,,231,0.27,6865,7501,8955,FALSE,FALSE
Wilsona Elementary,wilsona-elementary,19,Los Angeles,65151,0000000,,1266,0.98,8331,9686,12100,FALSE,FALSE
Windsor Unified,windsor-unified,49,Sonoma,75358,0000000,,4106,0.43,7258,8149,9918,FALSE,FALSE
Winship-Robbins Elementary,winship-robbins-elementary,51,Sutter,71456,0000000,,185,0.91,9309,10345,12480,FALSE,FALSE
Winters Joint Unified,winters-joint-unified,57,Yolo,72702,0000000,,1480,0.70,7667,8803,10899,FALSE,FALSE
Winton,winton,24,Merced,65870,0000000,,1847,0.92,7842,9204,11585,FALSE,FALSE
Wisdom Academy for Young Scientists,wisdom-academy-for-young-scientists,19,Los Angeles,10199,0112730,0839,251,0.94,7984,9158,11346,FALSE,FALSE
Wiseburn Unified,wiseburn-unified,19,Los Angeles,76869,0000000,,2514,0.48,6949,7656,9198,FALSE,FALSE
Woodlake Elementary Community Charter,woodlake-elementary-community-charter,19,Los Angeles,64733,6020036,1483,484,0.34,6562,7425,9106,FALSE,FALSE
Woodlake Unified,woodlake-unified,54,Tulare,76794,0000000,,2244,0.86,8225,9536,11893,FALSE,FALSE
Woodland Hills Elementary Charter For Enriched Studies,woodland-hills-elementary-charter-for-enriched-studies,19,Los Angeles,64733,6020044,1485,696,0.12,6391,7152,8699,FALSE,FALSE
Woodland Joint Unified,woodland-joint-unified,57,Yolo,72710,0000000,,9425,0.71,7661,8810,10923,FALSE,FALSE
Woodland Star Charter,woodland-star-charter,49,Sonoma,70953,0105866,0613,225,0.46,6872,7625,9214,FALSE,FALSE
Woodside Elementary,woodside-elementary,41,San Mateo,69088,0000000,,404,0.12,6529,7256,8603,FALSE,TRUE
Woodville Elementary,woodville-elementary,54,Tulare,72298,0000000,,470,0.98,8183,9584,12034,FALSE,FALSE
Woodward Leadership Academy,woodward-leadership-academy,36,San Bernardino,67876,0126714,1438,83,0.91,7619,9089,11579,FALSE,FALSE
Wright Charter,wright-charter,49,Sonoma,71035,6052377,1087,479,0.78,7444,8584,10676,FALSE,FALSE
